fecha,valor,serie_id,nombre
10/10/2018,14.6972,SF60632,tipo_cambio_euro
11/10/2018,14.5879,SF60632,tipo_cambio_euro
12/10/2018,14.5075,SF60632,tipo_cambio_euro
15/10/2018,14.4802,SF60632,tipo_cambio_euro
16/10/2018,14.5033,SF60632,tipo_cambio_euro
17/10/2018,14.4844,SF60632,tipo_cambio_euro
18/10/2018,14.6156,SF60632,tipo_cambio_euro
19/10/2018,14.6585,SF60632,tipo_cambio_euro
22/10/2018,14.7732,SF60632,tipo_cambio_euro
23/10/2018,14.7907,SF60632,tipo_cambio_euro
24/10/2018,14.9477,SF60632,tipo_cambio_euro
25/10/2018,14.8832,SF60632,tipo_cambio_euro
26/10/2018,14.85,SF60632,tipo_cambio_euro
29/10/2018,15.1149,SF60632,tipo_cambio_euro
30/10/2018,15.2439,SF60632,tipo_cambio_euro
31/10/2018,15.4345,SF60632,tipo_cambio_euro
01/11/2018,15.3822,SF60632,tipo_cambio_euro
05/11/2018,15.2509,SF60632,tipo_cambio_euro
06/11/2018,15.1035,SF60632,tipo_cambio_euro
07/11/2018,15.1378,SF60632,tipo_cambio_euro
08/11/2018,15.2858,SF60632,tipo_cambio_euro
09/11/2018,15.3563,SF60632,tipo_cambio_euro
12/11/2018,,SF60632,tipo_cambio_euro
13/11/2018,15.4775,SF60632,tipo_cambio_euro
14/11/2018,15.4036,SF60632,tipo_cambio_euro
15/11/2018,15.3965,SF60632,tipo_cambio_euro
16/11/2018,15.3421,SF60632,tipo_cambio_euro
20/11/2018,15.4059,SF60632,tipo_cambio_euro
21/11/2018,15.2416,SF60632,tipo_cambio_euro
22/11/2018,15.3633,SF60632,tipo_cambio_euro
23/11/2018,15.4107,SF60632,tipo_cambio_euro
26/11/2018,15.5231,SF60632,tipo_cambio_euro
27/11/2018,15.4036,SF60632,tipo_cambio_euro
28/11/2018,15.2999,SF60632,tipo_cambio_euro
29/11/2018,15.2462,SF60632,tipo_cambio_euro
30/11/2018,15.2975,SF60632,tipo_cambio_euro
03/12/2018,15.3327,SF60632,tipo_cambio_euro
04/12/2018,15.4991,SF60632,tipo_cambio_euro
05/12/2018,15.3704,SF60632,tipo_cambio_euro
06/12/2018,15.2555,SF60632,tipo_cambio_euro
07/12/2018,15.2323,SF60632,tipo_cambio_euro
10/12/2018,15.1953,SF60632,tipo_cambio_euro
11/12/2018,15.1012,SF60632,tipo_cambio_euro
13/12/2018,15.1469,SF60632,tipo_cambio_euro
14/12/2018,15.193,SF60632,tipo_cambio_euro
17/12/2018,15.006,SF60632,tipo_cambio_euro
18/12/2018,14.941,SF60632,tipo_cambio_euro
19/12/2018,14.8965,SF60632,tipo_cambio_euro
20/12/2018,14.7406,SF60632,tipo_cambio_euro
21/12/2018,14.6886,SF60632,tipo_cambio_euro
24/12/2018,14.6071,SF60632,tipo_cambio_euro
26/12/2018,,SF60632,tipo_cambio_euro
27/12/2018,14.4613,SF60632,tipo_cambio_euro
28/12/2018,14.4217,SF60632,tipo_cambio_euro
31/12/2018,14.4051,SF60632,tipo_cambio_euro
02/01/2019,14.4071,SF60632,tipo_cambio_euro
03/01/2019,14.5243,SF60632,tipo_cambio_euro
04/01/2019,14.537,SF60632,tipo_cambio_euro
07/01/2019,14.5264,SF60632,tipo_cambio_euro
08/01/2019,14.5539,SF60632,tipo_cambio_euro
09/01/2019,14.5518,SF60632,tipo_cambio_euro
10/01/2019,14.4886,SF60632,tipo_cambio_euro
11/01/2019,14.4342,SF60632,tipo_cambio_euro
14/01/2019,14.3431,SF60632,tipo_cambio_euro
15/01/2019,14.341,SF60632,tipo_cambio_euro
16/01/2019,14.3205,SF60632,tipo_cambio_euro
17/01/2019,14.3205,SF60632,tipo_cambio_euro
18/01/2019,14.3843,SF60632,tipo_cambio_euro
21/01/2019,14.4217,SF60632,tipo_cambio_euro
22/01/2019,14.3637,SF60632,tipo_cambio_euro
23/01/2019,14.2959,SF60632,tipo_cambio_euro
24/01/2019,14.2389,SF60632,tipo_cambio_euro
25/01/2019,14.2939,SF60632,tipo_cambio_euro
28/01/2019,14.3596,SF60632,tipo_cambio_euro
29/01/2019,14.3246,SF60632,tipo_cambio_euro
30/01/2019,14.5075,SF60632,tipo_cambio_euro
31/01/2019,14.5075,SF60632,tipo_cambio_euro
01/02/2019,14.6007,SF60632,tipo_cambio_euro
05/02/2019,14.5138,SF60632,tipo_cambio_euro
06/02/2019,14.4907,SF60632,tipo_cambio_euro
07/02/2019,14.3761,SF60632,tipo_cambio_euro
08/02/2019,14.3699,SF60632,tipo_cambio_euro
11/02/2019,14.4718,SF60632,tipo_cambio_euro
12/02/2019,14.5391,SF60632,tipo_cambio_euro
13/02/2019,14.6499,SF60632,tipo_cambio_euro
14/02/2019,14.5476,SF60632,tipo_cambio_euro
15/02/2019,14.5645,SF60632,tipo_cambio_euro
18/02/2019,,SF60632,tipo_cambio_euro
19/02/2019,14.4865,SF60632,tipo_cambio_euro
20/02/2019,14.5688,SF60632,tipo_cambio_euro
21/02/2019,14.5964,SF60632,tipo_cambio_euro
22/02/2019,14.5349,SF60632,tipo_cambio_euro
25/02/2019,14.5075,SF60632,tipo_cambio_euro
26/02/2019,14.5201,SF60632,tipo_cambio_euro
27/02/2019,14.6028,SF60632,tipo_cambio_euro
28/02/2019,14.6177,SF60632,tipo_cambio_euro
01/03/2019,14.5518,SF60632,tipo_cambio_euro
04/03/2019,14.5054,SF60632,tipo_cambio_euro
05/03/2019,14.4321,SF60632,tipo_cambio_euro
06/03/2019,14.4196,SF60632,tipo_cambio_euro
07/03/2019,14.5222,SF60632,tipo_cambio_euro
08/03/2019,14.5307,SF60632,tipo_cambio_euro
11/03/2019,14.4781,SF60632,tipo_cambio_euro
12/03/2019,14.4363,SF60632,tipo_cambio_euro
13/03/2019,14.497,SF60632,tipo_cambio_euro
14/03/2019,14.5054,SF60632,tipo_cambio_euro
15/03/2019,14.4113,SF60632,tipo_cambio_euro
19/03/2019,14.3021,SF60632,tipo_cambio_euro
20/03/2019,14.1924,SF60632,tipo_cambio_euro
21/03/2019,14.1084,SF60632,tipo_cambio_euro
22/03/2019,14.2268,SF60632,tipo_cambio_euro
25/03/2019,14.1965,SF60632,tipo_cambio_euro
26/03/2019,14.2511,SF60632,tipo_cambio_euro
27/03/2019,14.3885,SF60632,tipo_cambio_euro
28/03/2019,14.4259,SF60632,tipo_cambio_euro
29/03/2019,14.4886,SF60632,tipo_cambio_euro
01/04/2019,14.4155,SF60632,tipo_cambio_euro
02/04/2019,14.3823,SF60632,tipo_cambio_euro
03/04/2019,14.4071,SF60632,tipo_cambio_euro
04/04/2019,14.3596,SF60632,tipo_cambio_euro
05/04/2019,14.2592,SF60632,tipo_cambio_euro
08/04/2019,14.2389,SF60632,tipo_cambio_euro
09/04/2019,14.2106,SF60632,tipo_cambio_euro
10/04/2019,14.1363,SF60632,tipo_cambio_euro
11/04/2019,14.0944,SF60632,tipo_cambio_euro
12/04/2019,14.0746,SF60632,tipo_cambio_euro
15/04/2019,14.1123,SF60632,tipo_cambio_euro
16/04/2019,14.1663,SF60632,tipo_cambio_euro
17/04/2019,14.1263,SF60632,tipo_cambio_euro
22/04/2019,14.1064,SF60632,tipo_cambio_euro
23/04/2019,14.1143,SF60632,tipo_cambio_euro
24/04/2019,14.1223,SF60632,tipo_cambio_euro
25/04/2019,14.1523,SF60632,tipo_cambio_euro
26/04/2019,14.0766,SF60632,tipo_cambio_euro
29/04/2019,14.1183,SF60632,tipo_cambio_euro
30/04/2019,14.1423,SF60632,tipo_cambio_euro
02/05/2019,14.1784,SF60632,tipo_cambio_euro
03/05/2019,14.1463,SF60632,tipo_cambio_euro
06/05/2019,14.1143,SF60632,tipo_cambio_euro
07/05/2019,14.1423,SF60632,tipo_cambio_euro
08/05/2019,14.1764,SF60632,tipo_cambio_euro
09/05/2019,14.2552,SF60632,tipo_cambio_euro
10/05/2019,14.2511,SF60632,tipo_cambio_euro
13/05/2019,14.2674,SF60632,tipo_cambio_euro
14/05/2019,14.2248,SF60632,tipo_cambio_euro
15/05/2019,14.2106,SF60632,tipo_cambio_euro
16/05/2019,14.1965,SF60632,tipo_cambio_euro
17/05/2019,14.2288,SF60632,tipo_cambio_euro
20/05/2019,,SF60632,tipo_cambio_euro
21/05/2019,14.1985,SF60632,tipo_cambio_euro
22/05/2019,14.1543,SF60632,tipo_cambio_euro
23/05/2019,14.1303,SF60632,tipo_cambio_euro
24/05/2019,14.1743,SF60632,tipo_cambio_euro
27/05/2019,14.1743,SF60632,tipo_cambio_euro
28/05/2019,14.2126,SF60632,tipo_cambio_euro
29/05/2019,14.2126,SF60632,tipo_cambio_euro
30/05/2019,14.1463,SF60632,tipo_cambio_euro
31/05/2019,14.5264,SF60632,tipo_cambio_euro
03/06/2019,14.6757,SF60632,tipo_cambio_euro
04/06/2019,14.6071,SF60632,tipo_cambio_euro
05/06/2019,14.5964,SF60632,tipo_cambio_euro
06/06/2019,14.7384,SF60632,tipo_cambio_euro
07/06/2019,14.7885,SF60632,tipo_cambio_euro
10/06/2019,14.4781,SF60632,tipo_cambio_euro
11/06/2019,14.4092,SF60632,tipo_cambio_euro
12/06/2019,14.403,SF60632,tipo_cambio_euro
13/06/2019,14.3823,SF60632,tipo_cambio_euro
14/06/2019,14.3062,SF60632,tipo_cambio_euro
17/06/2019,14.3062,SF60632,tipo_cambio_euro
18/06/2019,14.2755,SF60632,tipo_cambio_euro
19/06/2019,14.3534,SF60632,tipo_cambio_euro
20/06/2019,14.3823,SF60632,tipo_cambio_euro
21/06/2019,14.4467,SF60632,tipo_cambio_euro
24/06/2019,14.5328,SF60632,tipo_cambio_euro
25/06/2019,14.5943,SF60632,tipo_cambio_euro
26/06/2019,14.5879,SF60632,tipo_cambio_euro
27/06/2019,14.6049,SF60632,tipo_cambio_euro
28/06/2019,14.6606,SF60632,tipo_cambio_euro
01/07/2019,,SF60632,tipo_cambio_euro
02/07/2019,14.5433,SF60632,tipo_cambio_euro
03/07/2019,14.5624,SF60632,tipo_cambio_euro
04/07/2019,14.5476,SF60632,tipo_cambio_euro
05/07/2019,14.5264,SF60632,tipo_cambio_euro
08/07/2019,14.4592,SF60632,tipo_cambio_euro
09/07/2019,14.4865,SF60632,tipo_cambio_euro
10/07/2019,14.6821,SF60632,tipo_cambio_euro
11/07/2019,14.622,SF60632,tipo_cambio_euro
12/07/2019,14.59,SF60632,tipo_cambio_euro
15/07/2019,14.5518,SF60632,tipo_cambio_euro
16/07/2019,14.6092,SF60632,tipo_cambio_euro
17/07/2019,14.5879,SF60632,tipo_cambio_euro
18/07/2019,14.5433,SF60632,tipo_cambio_euro
19/07/2019,14.5455,SF60632,tipo_cambio_euro
22/07/2019,14.5455,SF60632,tipo_cambio_euro
23/07/2019,14.5603,SF60632,tipo_cambio_euro
24/07/2019,14.5285,SF60632,tipo_cambio_euro
25/07/2019,14.4886,SF60632,tipo_cambio_euro
26/07/2019,14.4571,SF60632,tipo_cambio_euro
29/07/2019,14.5033,SF60632,tipo_cambio_euro
30/07/2019,14.4823,SF60632,tipo_cambio_euro
31/07/2019,14.4634,SF60632,tipo_cambio_euro
01/08/2019,14.5285,SF60632,tipo_cambio_euro
02/08/2019,14.6071,SF60632,tipo_cambio_euro
05/08/2019,,SF60632,tipo_cambio_euro
06/08/2019,14.7951,SF60632,tipo_cambio_euro
07/08/2019,14.7645,SF60632,tipo_cambio_euro
08/08/2019,14.7189,SF60632,tipo_cambio_euro
09/08/2019,14.6908,SF60632,tipo_cambio_euro
12/08/2019,14.8104,SF60632,tipo_cambio_euro
13/08/2019,14.7102,SF60632,tipo_cambio_euro
14/08/2019,14.7254,SF60632,tipo_cambio_euro
15/08/2019,14.7406,SF60632,tipo_cambio_euro
16/08/2019,14.7427,SF60632,tipo_cambio_euro
19/08/2019,14.8898,SF60632,tipo_cambio_euro
20/08/2019,14.8346,SF60632,tipo_cambio_euro
21/08/2019,14.8258,SF60632,tipo_cambio_euro
22/08/2019,14.861,SF60632,tipo_cambio_euro
23/08/2019,14.9254,SF60632,tipo_cambio_euro
26/08/2019,14.9858,SF60632,tipo_cambio_euro
27/08/2019,15.0693,SF60632,tipo_cambio_euro
28/08/2019,15.0602,SF60632,tipo_cambio_euro
29/08/2019,15.1309,SF60632,tipo_cambio_euro
30/08/2019,15.0898,SF60632,tipo_cambio_euro
02/09/2019,,SF60632,tipo_cambio_euro
03/09/2019,15.0038,SF60632,tipo_cambio_euro
04/09/2019,14.912,SF60632,tipo_cambio_euro
05/09/2019,14.8743,SF60632,tipo_cambio_euro
06/09/2019,14.8478,SF60632,tipo_cambio_euro
09/09/2019,14.8544,SF60632,tipo_cambio_euro
10/09/2019,14.8456,SF60632,tipo_cambio_euro
11/09/2019,14.8236,SF60632,tipo_cambio_euro
12/09/2019,14.7167,SF60632,tipo_cambio_euro
13/09/2019,14.6242,SF60632,tipo_cambio_euro
17/09/2019,14.6542,SF60632,tipo_cambio_euro
18/09/2019,14.59,SF60632,tipo_cambio_euro
19/09/2019,14.6284,SF60632,tipo_cambio_euro
20/09/2019,14.6542,SF60632,tipo_cambio_euro
23/09/2019,14.6649,SF60632,tipo_cambio_euro
24/09/2019,14.6821,SF60632,tipo_cambio_euro
25/09/2019,14.7493,SF60632,tipo_cambio_euro
26/09/2019,14.7951,SF60632,tipo_cambio_euro
27/09/2019,14.8544,SF60632,tipo_cambio_euro
30/09/2019,14.8987,SF60632,tipo_cambio_euro
01/10/2019,14.9499,SF60632,tipo_cambio_euro
02/10/2019,14.892,SF60632,tipo_cambio_euro
03/10/2019,14.7929,SF60632,tipo_cambio_euro
04/10/2019,14.6735,SF60632,tipo_cambio_euro
07/10/2019,14.6994,SF60632,tipo_cambio_euro
08/10/2019,14.708,SF60632,tipo_cambio_euro
09/10/2019,14.6843,SF60632,tipo_cambio_euro
10/10/2019,14.6649,SF60632,tipo_cambio_euro
11/10/2019,14.6413,SF60632,tipo_cambio_euro
14/10/2019,,SF60632,tipo_cambio_euro
15/10/2019,14.573,SF60632,tipo_cambio_euro
16/10/2019,14.5539,SF60632,tipo_cambio_euro
17/10/2019,14.5836,SF60632,tipo_cambio_euro
18/10/2019,14.5815,SF60632,tipo_cambio_euro
21/10/2019,14.6135,SF60632,tipo_cambio_euro
22/10/2019,14.5921,SF60632,tipo_cambio_euro
23/10/2019,14.6177,SF60632,tipo_cambio_euro
24/10/2019,14.6135,SF60632,tipo_cambio_euro
25/10/2019,14.5985,SF60632,tipo_cambio_euro
28/10/2019,14.5985,SF60632,tipo_cambio_euro
29/10/2019,14.622,SF60632,tipo_cambio_euro
30/10/2019,14.5666,SF60632,tipo_cambio_euro
31/10/2019,14.5773,SF60632,tipo_cambio_euro
01/11/2019,14.5328,SF60632,tipo_cambio_euro
04/11/2019,14.5688,SF60632,tipo_cambio_euro
05/11/2019,14.5985,SF60632,tipo_cambio_euro
06/11/2019,14.5645,SF60632,tipo_cambio_euro
07/11/2019,14.5222,SF60632,tipo_cambio_euro
08/11/2019,14.4509,SF60632,tipo_cambio_euro
11/11/2019,,SF60632,tipo_cambio_euro
12/11/2019,14.5476,SF60632,tipo_cambio_euro
13/11/2019,14.6735,SF60632,tipo_cambio_euro
14/11/2019,14.6434,SF60632,tipo_cambio_euro
15/11/2019,14.518,SF60632,tipo_cambio_euro
19/11/2019,14.6156,SF60632,tipo_cambio_euro
20/11/2019,14.6391,SF60632,tipo_cambio_euro
21/11/2019,14.6135,SF60632,tipo_cambio_euro
22/11/2019,14.5943,SF60632,tipo_cambio_euro
25/11/2019,14.6049,SF60632,tipo_cambio_euro
26/11/2019,14.6843,SF60632,tipo_cambio_euro
27/11/2019,14.7167,SF60632,tipo_cambio_euro
28/11/2019,14.7514,SF60632,tipo_cambio_euro
29/11/2019,14.7059,SF60632,tipo_cambio_euro
02/12/2019,14.7145,SF60632,tipo_cambio_euro
03/12/2019,14.721,SF60632,tipo_cambio_euro
04/12/2019,14.7275,SF60632,tipo_cambio_euro
05/12/2019,14.7037,SF60632,tipo_cambio_euro
06/12/2019,14.5773,SF60632,tipo_cambio_euro
09/12/2019,14.5391,SF60632,tipo_cambio_euro
10/12/2019,14.5349,SF60632,tipo_cambio_euro
11/12/2019,14.5222,SF60632,tipo_cambio_euro
13/12/2019,14.4509,SF60632,tipo_cambio_euro
16/12/2019,14.4342,SF60632,tipo_cambio_euro
17/12/2019,14.3781,SF60632,tipo_cambio_euro
18/12/2019,14.4509,SF60632,tipo_cambio_euro
19/12/2019,14.453,SF60632,tipo_cambio_euro
20/12/2019,14.3761,SF60632,tipo_cambio_euro
23/12/2019,14.3968,SF60632,tipo_cambio_euro
24/12/2019,14.403,SF60632,tipo_cambio_euro
26/12/2019,,SF60632,tipo_cambio_euro
27/12/2019,14.4238,SF60632,tipo_cambio_euro
30/12/2019,14.4655,SF60632,tipo_cambio_euro
31/12/2019,14.5307,SF60632,tipo_cambio_euro
02/01/2020,14.5285,SF60632,tipo_cambio_euro
03/01/2020,14.5582,SF60632,tipo_cambio_euro
06/01/2020,14.5307,SF60632,tipo_cambio_euro
07/01/2020,14.5159,SF60632,tipo_cambio_euro
08/01/2020,14.4363,SF60632,tipo_cambio_euro
09/01/2020,14.3988,SF60632,tipo_cambio_euro
10/01/2020,14.3947,SF60632,tipo_cambio_euro
13/01/2020,14.4196,SF60632,tipo_cambio_euro
14/01/2020,14.3947,SF60632,tipo_cambio_euro
15/01/2020,14.4071,SF60632,tipo_cambio_euro
16/01/2020,14.4071,SF60632,tipo_cambio_euro
17/01/2020,14.3349,SF60632,tipo_cambio_euro
20/01/2020,14.3021,SF60632,tipo_cambio_euro
21/01/2020,14.3287,SF60632,tipo_cambio_euro
22/01/2020,14.2511,SF60632,tipo_cambio_euro
23/01/2020,14.2857,SF60632,tipo_cambio_euro
24/01/2020,14.3164,SF60632,tipo_cambio_euro
27/01/2020,14.3534,SF60632,tipo_cambio_euro
28/01/2020,14.2572,SF60632,tipo_cambio_euro
29/01/2020,14.1764,SF60632,tipo_cambio_euro
30/01/2020,14.2248,SF60632,tipo_cambio_euro
31/01/2020,14.2674,SF60632,tipo_cambio_euro
04/02/2020,14.0766,SF60632,tipo_cambio_euro
05/02/2020,14.0056,SF60632,tipo_cambio_euro
06/02/2020,14.0331,SF60632,tipo_cambio_euro
07/02/2020,14.1044,SF60632,tipo_cambio_euro
10/02/2020,14.0825,SF60632,tipo_cambio_euro
11/02/2020,14.0489,SF60632,tipo_cambio_euro
12/02/2020,14.0548,SF60632,tipo_cambio_euro
13/02/2020,14.0568,SF60632,tipo_cambio_euro
14/02/2020,14.0154,SF60632,tipo_cambio_euro
17/02/2020,,SF60632,tipo_cambio_euro
18/02/2020,14.0311,SF60632,tipo_cambio_euro
19/02/2020,14.0489,SF60632,tipo_cambio_euro
20/02/2020,14.1804,SF60632,tipo_cambio_euro
21/02/2020,14.3021,SF60632,tipo_cambio_euro
24/02/2020,14.3906,SF60632,tipo_cambio_euro
25/02/2020,14.3719,SF60632,tipo_cambio_euro
26/02/2020,14.4134,SF60632,tipo_cambio_euro
27/02/2020,14.5201,SF60632,tipo_cambio_euro
28/02/2020,14.7167,SF60632,tipo_cambio_euro
02/03/2020,14.708,SF60632,tipo_cambio_euro
03/03/2020,14.5054,SF60632,tipo_cambio_euro
04/03/2020,14.5349,SF60632,tipo_cambio_euro
05/03/2020,14.7798,SF60632,tipo_cambio_euro
06/03/2020,15.0399,SF60632,tipo_cambio_euro
09/03/2020,15.5715,SF60632,tipo_cambio_euro
10/03/2020,15.2068,SF60632,tipo_cambio_euro
11/03/2020,15.4202,SF60632,tipo_cambio_euro
12/03/2020,15.9515,SF60632,tipo_cambio_euro
13/03/2020,15.674,SF60632,tipo_cambio_euro
17/03/2020,16.2259,SF60632,tipo_cambio_euro
18/03/2020,16.4935,SF60632,tipo_cambio_euro
19/03/2020,16.7168,SF60632,tipo_cambio_euro
20/03/2020,16.7842,SF60632,tipo_cambio_euro
23/03/2020,17.2444,SF60632,tipo_cambio_euro
24/03/2020,17.2533,SF60632,tipo_cambio_euro
25/03/2020,17.0039,SF60632,tipo_cambio_euro
26/03/2020,16.6196,SF60632,tipo_cambio_euro
27/03/2020,16.6667,SF60632,tipo_cambio_euro
30/03/2020,17.0882,SF60632,tipo_cambio_euro
31/03/2020,16.6583,SF60632,tipo_cambio_euro
01/04/2020,17.1321,SF60632,tipo_cambio_euro
02/04/2020,17.094,SF60632,tipo_cambio_euro
03/04/2020,17.4642,SF60632,tipo_cambio_euro
06/04/2020,17.55,SF60632,tipo_cambio_euro
07/04/2020,17.2087,SF60632,tipo_cambio_euro
08/04/2020,17.188,SF60632,tipo_cambio_euro
13/04/2020,17.001,SF60632,tipo_cambio_euro
14/04/2020,16.9291,SF60632,tipo_cambio_euro
15/04/2020,17.0619,SF60632,tipo_cambio_euro
16/04/2020,17.1321,SF60632,tipo_cambio_euro
17/04/2020,17.0213,SF60632,tipo_cambio_euro
20/04/2020,17.0765,SF60632,tipo_cambio_euro
21/04/2020,17.1674,SF60632,tipo_cambio_euro
22/04/2020,17.322,SF60632,tipo_cambio_euro
23/04/2020,17.5009,SF60632,tipo_cambio_euro
24/04/2020,17.6897,SF60632,tipo_cambio_euro
27/04/2020,17.6741,SF60632,tipo_cambio_euro
28/04/2020,17.4277,SF60632,tipo_cambio_euro
29/04/2020,17.2265,SF60632,tipo_cambio_euro
30/04/2020,17.2147,SF60632,tipo_cambio_euro
04/05/2020,17.2891,SF60632,tipo_cambio_euro
05/05/2020,17.0242,SF60632,tipo_cambio_euro
06/05/2020,17.1762,SF60632,tipo_cambio_euro
07/05/2020,17.1762,SF60632,tipo_cambio_euro
08/05/2020,17.03,SF60632,tipo_cambio_euro
11/05/2020,17.0474,SF60632,tipo_cambio_euro
12/05/2020,17.1585,SF60632,tipo_cambio_euro
13/05/2020,17.2147,SF60632,tipo_cambio_euro
14/05/2020,17.1615,SF60632,tipo_cambio_euro
15/05/2020,17.0039,SF60632,tipo_cambio_euro
18/05/2020,,SF60632,tipo_cambio_euro
19/05/2020,16.9693,SF60632,tipo_cambio_euro
20/05/2020,16.742,SF60632,tipo_cambio_euro
21/05/2020,16.4609,SF60632,tipo_cambio_euro
22/05/2020,16.2973,SF60632,tipo_cambio_euro
25/05/2020,16.1577,SF60632,tipo_cambio_euro
26/05/2020,16.1082,SF60632,tipo_cambio_euro
27/05/2020,16.218,SF60632,tipo_cambio_euro
28/05/2020,16.1368,SF60632,tipo_cambio_euro
29/05/2020,16.0901,SF60632,tipo_cambio_euro
01/06/2020,16.1708,SF60632,tipo_cambio_euro
02/06/2020,16.0927,SF60632,tipo_cambio_euro
03/06/2020,16.0359,SF60632,tipo_cambio_euro
04/06/2020,16.1917,SF60632,tipo_cambio_euro
05/06/2020,16.0953,SF60632,tipo_cambio_euro
08/06/2020,16.1499,SF60632,tipo_cambio_euro
09/06/2020,16.2259,SF60632,tipo_cambio_euro
10/06/2020,16.3319,SF60632,tipo_cambio_euro
11/06/2020,16.6058,SF60632,tipo_cambio_euro
12/06/2020,16.4501,SF60632,tipo_cambio_euro
15/06/2020,16.5017,SF60632,tipo_cambio_euro
16/06/2020,16.3399,SF60632,tipo_cambio_euro
17/06/2020,16.4339,SF60632,tipo_cambio_euro
18/06/2020,16.6472,SF60632,tipo_cambio_euro
19/06/2020,16.6362,SF60632,tipo_cambio_euro
22/06/2020,16.5618,SF60632,tipo_cambio_euro
23/06/2020,16.5618,SF60632,tipo_cambio_euro
24/06/2020,16.6667,SF60632,tipo_cambio_euro
25/06/2020,16.7056,SF60632,tipo_cambio_euro
26/06/2020,16.7673,SF60632,tipo_cambio_euro
29/06/2020,16.8919,SF60632,tipo_cambio_euro
30/06/2020,16.9348,SF60632,tipo_cambio_euro
01/07/2020,,SF60632,tipo_cambio_euro
02/07/2020,16.5618,SF60632,tipo_cambio_euro
03/07/2020,16.5317,SF60632,tipo_cambio_euro
06/07/2020,16.4555,SF60632,tipo_cambio_euro
07/07/2020,16.6611,SF60632,tipo_cambio_euro
08/07/2020,16.8265,SF60632,tipo_cambio_euro
09/07/2020,16.7056,SF60632,tipo_cambio_euro
10/07/2020,16.5948,SF60632,tipo_cambio_euro
13/07/2020,16.5865,SF60632,tipo_cambio_euro
14/07/2020,16.5837,SF60632,tipo_cambio_euro
15/07/2020,16.5044,SF60632,tipo_cambio_euro
16/07/2020,16.5071,SF60632,tipo_cambio_euro
17/07/2020,16.5728,SF60632,tipo_cambio_euro
20/07/2020,16.6722,SF60632,tipo_cambio_euro
21/07/2020,16.6058,SF60632,tipo_cambio_euro
22/07/2020,16.6141,SF60632,tipo_cambio_euro
23/07/2020,16.7532,SF60632,tipo_cambio_euro
24/07/2020,16.6694,SF60632,tipo_cambio_euro
27/07/2020,16.4663,SF60632,tipo_cambio_euro
28/07/2020,16.4285,SF60632,tipo_cambio_euro
29/07/2020,16.4447,SF60632,tipo_cambio_euro
